M,Train Ac,Train avgAc,Test Ac,Test avgAc
32, 69.24773, 71.64773, 67.03297, 71.109055
64, 73.29843, 75.11899, 70.76923, 73.390236
128, 77.70736, 79.60002, 77.14286, 79.71282
256, 81.09672, 82.84052, 79.45055, 82.03683
512, 83.686966, 85.71364, 83.40659, 85.52937
1024, 85.45054, 87.47105, 83.07693, 85.67352
2048, 87.48966, 89.2799, 83.62637, 85.97461
4096, 89.44613, 90.87115, 84.17583, 86.365685
